node,degree_centrality,betweenness_centrality,eigenvector_centrality,interval_start,interval_end
"Roeder, John",0.1,0.0,,1993,1996
"Rahn, Jay",0.1,0.0,,1993,1996
"Robison, Brian",0.2,0.0833333333333333,,1993,1996
"Klumpenhouwer, Henry",0.1,0.0,,1993,1996
"Demske, Thomas R.",0.1,0.0,,1993,1996
"Littlefield, Richard C.",0.1,0.0,,1993,1996
"Hermann, Richard",0.3,0.0,,1993,1996
"Zbikowski, Lawrence M.",0.1,0.0,,1993,1996
"Krims, Adam Paul",0.1,0.0,,1993,1996
"Lindley, Mark",0.2,0.0,,1993,1996
"Turner-Smith, Ronald",0.2,0.0,,1993,1996
"Roeder, John",0.0714285714285714,0.0,,1996,1999
"Rahn, Jay",0.0714285714285714,0.0,,1996,1999
"Brinkman, Alexander R.",0.1428571428571428,0.0,,1996,1999
"Marvin, Elizabeth W.",0.1428571428571428,0.0,,1996,1999
"Robison, Brian",0.1428571428571428,0.0833333333333333,,1996,1999
"Klumpenhouwer, Henry",0.0714285714285714,0.0,,1996,1999
"Demske, Thomas R.",0.0714285714285714,0.0,,1996,1999
"Douw, Andre M.",0.1428571428571428,0.0,,1996,1999
"Schuijer, Michiel C.",0.1428571428571428,0.0,,1996,1999
"Littlefield, Richard C.",0.0714285714285714,0.0,,1996,1999
"Hermann, Richard",0.2142857142857142,0.0,,1996,1999
"Zbikowski, Lawrence M.",0.0714285714285714,0.0,,1996,1999
"Krims, Adam Paul",0.0714285714285714,0.0,,1996,1999
"Lindley, Mark",0.1428571428571428,0.0,,1996,1999
"Turner-Smith, Ronald",0.1428571428571428,0.0,,1996,1999
"Roeder, John",0.0714285714285714,0.0,,1999,2002
"Rahn, Jay",0.0714285714285714,0.0,,1999,2002
"Brinkman, Alexander R.",0.1428571428571428,0.0,,1999,2002
"Marvin, Elizabeth W.",0.1428571428571428,0.0,,1999,2002
"Robison, Brian",0.1428571428571428,0.0833333333333333,,1999,2002
"Klumpenhouwer, Henry",0.0714285714285714,0.0,,1999,2002
"Demske, Thomas R.",0.0714285714285714,0.0,,1999,2002
"Douw, Andre M.",0.1428571428571428,0.0,,1999,2002
"Schuijer, Michiel C.",0.1428571428571428,0.0,,1999,2002
"Littlefield, Richard C.",0.0714285714285714,0.0,,1999,2002
"Hermann, Richard",0.2142857142857142,0.0,,1999,2002
"Zbikowski, Lawrence M.",0.0714285714285714,0.0,,1999,2002
"Krims, Adam Paul",0.0714285714285714,0.0,,1999,2002
"Lindley, Mark",0.1428571428571428,0.0,,1999,2002
"Turner-Smith, Ronald",0.1428571428571428,0.0,,1999,2002
"Burns, Lori",0.1111111111111111,0.0,,2002,2005
"Roeder, John",0.0555555555555555,0.0,,2002,2005
"Rahn, Jay",0.0555555555555555,0.0,,2002,2005
"Brinkman, Alexander R.",0.1111111111111111,0.0,,2002,2005
"Marvin, Elizabeth W.",0.1111111111111111,0.0,,2002,2005
"Robison, Brian",0.1111111111111111,0.0833333333333333,,2002,2005
"Klumpenhouwer, Henry",0.0555555555555555,0.0,,2002,2005
"Demske, Thomas R.",0.0555555555555555,0.0,,2002,2005
"Douw, Andre M.",0.1111111111111111,0.0,,2002,2005
"Schuijer, Michiel C.",0.1111111111111111,0.0,,2002,2005
"Littlefield, Richard C.",0.0555555555555555,0.0,,2002,2005
"Aarden, Bret",0.2222222222222222,0.0,,2002,2005
"Hippel, Paul T. von",0.2222222222222222,0.0,,2002,2005
"Hermann, Richard",0.1666666666666666,0.0,,2002,2005
"Zbikowski, Lawrence M.",0.0555555555555555,0.0,,2002,2005
"Woods, Alyssa",0.1111111111111111,0.0,,2002,2005
"Krims, Adam Paul",0.0555555555555555,0.0,,2002,2005
"Lindley, Mark",0.1111111111111111,0.0,,2002,2005
"Turner-Smith, Ronald",0.1111111111111111,0.0,,2002,2005
"Guerrero, Jeannie Ma.",0.0227272727272727,0.0,,2005,2008
"Burns, Lori",0.0454545454545454,0.0,,2005,2008
"Kaminsky, Peter",0.0227272727272727,0.0,0.4999993819480626,2005,2008
"Lester, Joel",0.0454545454545454,0.0,,2005,2008
"Roeder, John",0.0227272727272727,0.0,,2005,2008
"Neidhöfer, Christoph",0.0227272727272727,0.0,,2005,2008
"Benadon, Fernando",0.0227272727272727,0.0,,2005,2008
"Rahn, Jay",0.0227272727272727,0.0,,2005,2008
"Fankhauser, Gabe",0.0454545454545454,0.0,,2005,2008
"Snodgrass, Jennifer Sterling",0.0454545454545454,0.0,,2005,2008
"Brinkman, Alexander R.",0.0454545454545454,0.0,,2005,2008
"Marvin, Elizabeth W.",0.0454545454545454,0.0,,2005,2008
"Robison, Brian",0.0454545454545454,0.0,,2005,2008
"Stoecker, Philip",0.0227272727272727,0.0,,2005,2008
"Klumpenhouwer, Henry",0.0227272727272727,0.0,,2005,2008
"Heinonen, Yrjo",0.0227272727272727,0.0,0.4999993819480626,2005,2008
"Anku, Willie",0.0227272727272727,0.0,,2005,2008
"Leong, Daphne",0.2045454545454545,0.0,,2005,2008
"Buchler, Michael H.",0.0909090909090909,0.0,,2005,2008
"Demske, Thomas R.",0.0227272727272727,0.0,,2005,2008
"Douw, Andre M.",0.0454545454545454,0.0,,2005,2008
"Schuijer, Michiel C.",0.0454545454545454,0.0,,2005,2008
"Littlefield, Richard C.",0.0227272727272727,0.0,,2005,2008
"Aarden, Bret",0.0909090909090909,0.0,,2005,2008
"Hippel, Paul T. von",0.0909090909090909,0.0,,2005,2008
"Hermann, Richard",0.0681818181818181,0.0,,2005,2008
"Marion, Gregory J.",0.0227272727272727,0.0,,2005,2008
"Samplaski, Art",0.0227272727272727,0.0,,2005,2008
"Everett, Walter T.",0.0227272727272727,0.0,0.4999993819480626,2005,2008
"Zbikowski, Lawrence M.",0.0227272727272727,0.0,,2005,2008
"Spicer, Mark",0.0909090909090909,0.0,0.0015723251004656,2005,2008
"Nolan, Catherine",0.0454545454545454,0.0,,2005,2008
"Isaacson, Eric J.",0.0227272727272727,0.0,,2005,2008
"McNutt, Elizabeth",0.1363636363636363,0.0,,2005,2008
"Reed, Jacob Rosenthal",0.0454545454545454,0.0,,2005,2008
"Bain, Matthew Neil",0.0454545454545454,0.0,,2005,2008
"Tymoczko, Dmitri",0.0454545454545454,0.0,,2005,2008
"Everett, Walter",0.0227272727272727,0.0,0.4999993819480626,2005,2008
"Korevaar, David",0.1136363636363636,0.0,,2005,2008
"Woods, Alyssa",0.0454545454545454,0.0,,2005,2008
"Krims, Adam Paul",0.0227272727272727,0.0,,2005,2008
"Rothgeb, John",0.0227272727272727,0.0,,2005,2008
"Losada, C. Catherine",0.0681818181818181,0.0,,2005,2008
"Lindley, Mark",0.0454545454545454,0.0,,2005,2008
"Turner-Smith, Ronald",0.0454545454545454,0.0,,2005,2008
"Guerrero, Jeannie Ma.",0.0131578947368421,0.0,,2008,2011
"Burns, Lori",0.1052631578947368,0.0,,2008,2011
"Kaminsky, Peter",0.0131578947368421,0.0,,2008,2011
"Lester, Joel",0.0263157894736842,0.0,,2008,2011
"Schmalfeldt, Janet",0.0131578947368421,0.0,,2008,2011
"O’Donnell, Shaugn",0.0131578947368421,0.0,1.4508686212184468e-179,2008,2011
"Roeder, John",0.1052631578947368,0.0321637426900584,0.0023714818535242,2008,2011
"Traut, Donald G.",0.0131578947368421,0.0,2.4384346575099943e-182,2008,2011
"Burns, Lori A.",0.1052631578947368,0.0,,2008,2011
"Lafrance, Marc",0.1052631578947368,0.0,,2008,2011
"M.A., Laura Hawley",0.1052631578947368,0.0,,2008,2011
"Koozin, Timothy",0.0263157894736842,0.0,,2008,2011
"Childs, Adrian P.",0.0131578947368421,0.0,,2008,2011
