node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Klorman, Edward",0.01692524682651622,3.419845462827939e-05,6.917699677841322e-14
"Guerrero, Jeannie Ma.",0.0014104372355430183,0.0,3.522161851336265e-17
"Murphy, Nancy",0.00846262341325811,0.0,5.248430149758257e-25
"Lavacek, Justin",0.0,0.0,
"Ohriner, Mitchell S.",0.014104372355430182,0.00229935658250866,0.08485595558755471
"Schultz, Rob",0.0028208744710860366,0.0,5.248430149758257e-25
"Ofcarcik, Judith",0.0014104372355430183,0.0,
"Burns, Lori",0.031029619181946404,0.009442541400598822,0.1215867988366274
"Kim, Seokyoung",0.0,0.0,
"McCreless, Patrick",0.0028208744710860366,0.0,0.009143181529264643
"Gotham, Mark",0.00846262341325811,0.0007256116807047936,0.0023748570121850097
"Everett, Yayoi Uno",0.0,0.0,
"Polth, Michael",0.0,0.0,
"Gran, Jacob",0.0028208744710860366,0.0,5.248430149758257e-25
"Miller, Brian A.",0.0014104372355430183,0.0,5.248430149758257e-25
"Cubero, Diego",0.004231311706629055,5.8159507790164473e-05,1.417076140434729e-23
"Perrott, David",0.0,0.0,
"McCandless, Gregory R.",0.015514809590973202,0.0015319674386813588,0.07534155385115704
"Salley, Keith",0.014104372355430182,0.000108723575171903,0.008473153485049912
"Kaminsky, Peter",0.00846262341325811,0.001282491852135179,0.008715363110495056
"Thurmaier, David",0.0,0.0,
"Baker, Michael",0.0,0.0,
"Byron, Avior",0.0,0.0,
"Reef, John S.",0.0,0.0,
"Smith, Jordan B. L.",0.007052186177715091,0.0,1.3340805250042173e-12
"Schankler, Isaac",0.007052186177715091,0.0,1.3340805250042173e-12
"Chew, Elaine",0.007052186177715091,0.0,1.3340805250042173e-12
"Heetderks, David",0.012693935119887164,0.0,5.248430149758257e-25
"Hough, Matthew T.",0.0014104372355430183,0.0,5.248430149758257e-25
"Hanninen, Dora A.",0.0,0.0,
"Trinastic, Michael K.",0.0,0.0,
"Rockwell, Joti",0.007052186177715091,0.0,0.0014607011431978232
"Schaffer, John Wm.",0.0,0.0,
"Rings, Steven",0.021156558533145273,0.0029257637404107736,0.006484028210211101
"Lester, Joel",0.007052186177715091,0.0,0.008029791051401735
"Shaffer, Kris P.",0.014104372355430182,4.361649911600899e-05,0.008256727519918282
"Drozzina, Aleksandra",0.0,0.0,
"Christensen, Thomas",0.0,0.0,
"Argentino, Joe",0.0,0.0,
"Nobile, Drew F.",0.015514809590973202,0.000601859599074583,0.009031792680354813
"Huguet, Joan",0.0,0.0,
"Hilewicz, Orit",0.005641748942172073,0.0004210157045374946,0.009419500853723612
"Arkle, Genevieve Robyn",0.0,0.0,
"Morabito, Fabio",0.0,0.0,
"Adamowicz, Emily J.",0.0,0.0,
"Scholtz, Kenneth P.",0.0,0.0,
"Remeš, Derek",0.005641748942172073,1.2948929422358219e-05,1.8092028095194415e-10
"Jakubowski, Joseph R",0.0028208744710860366,0.0,5.248430149758257e-25
"Clayton, Martin",0.0028208744710860366,0.0,5.248430149758257e-25
"Biamonte, Nicole",0.07193229901269393,0.015979072782737396,0.27321290592500175
"Barolsky, Daniel",0.01692524682651622,9.960714940275553e-06,1.1193073202469084e-13
"Schmalfeldt, Janet",0.009873060648801129,0.00015773941421188674,0.00819629691318456
"Friedmann, Michael",0.0,0.0,
"Williams, Keith J. Waters and J. Kent",0.0,0.0,
"Kovaciny, Stephen M.",0.0014104372355430183,0.0,5.248430149758257e-25
"Walker, Jonathan",0.0,0.0,
"Royal, Matthew S.",0.0,0.0,
"Guido, Massimiliano",0.005641748942172073,0.0,4.715431505908666e-10
"Schubert, Peter",0.012693935119887164,0.0007798842797058112,7.621660202296188e-10
"Broman, Per F.",0.0,0.0,
"Rothfarb, Lee",0.0,0.0,
"Cook, Robert C.",0.0014104372355430183,0.0,1.417076140434729e-23
"Nemire, Julie A.",0.0014104372355430183,0.0,3.522161851336265e-17
"Hannaford, Marc",0.00846262341325811,0.0003295336526074496,1.417076140434729e-23
"Mastic, Timothy R.",0.0014104372355430183,0.0,
